qwen2.5-coder-7b-instruct,96000,-1,-1,400,269,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,128000,-1,-1,400,283,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,160000,-1,-1,400,329,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,2000,1369,99,200,7221,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,4000,2552,100,200,10149,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,8000,4916,95,200,16807,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,16000,9655,100,200,33162,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,24000,14381,97,200,49490,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,32000,19118,102,200,69410,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,48000,28583,99,200,114227,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,64000,-1,-1,400,167,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,96000,-1,-1,400,202,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,128000,-1,-1,400,257,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,160000,-1,-1,400,327,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,2000,1371,101,200,12757,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,4000,2551,99,200,10218,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,8000,4916,95,200,16872,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,16000,9654,99,200,32617,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,24000,14377,93,200,49498,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,32000,19117,100,200,69059,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,48000,28581,97,200,113926,3,false,1,false,110,""
qwen2.5-coder-7b-instruct,64000,-1,-1,400,174,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,96000,-1,-1,400,190,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,128000,-1,-1,400,259,0,false,0,false,0,""
qwen2.5-coder-7b-instruct,160000,-1,-1,400,312,0,false,0,false,0,""
